shot_id,action_type,combined_shot_type,loc_x,loc_y,period,playoffs,season,shot_made_flag,shot_zone_area,shot_zone_basic,opponent,time_remaining,true_distance,3pt_goal,game_year,game_month,game_day,game_at_home
40,Jump Shot,Jump Shot,-27,272,2,0,2000,1.0,Center(C),Above the Break 3,VAN,4,27.333678859604685,1,2000,11,5,0
41,Jump Shot,Jump Shot,-176,66,3,0,2000,0.0,Left Side(L),Mid-Range,VAN,672,18.79680823969857,0,2000,11,5,0
42,Layup Shot,Layup,7,4,3,0,2000,1.0,Center(C),Restricted Area,VAN,613,0.8062257748298549,0,2000,11,5,0
43,Jump Shot,Jump Shot,150,133,3,0,2000,1.0,Right Side Center(RC),Mid-Range,VAN,539,20.047194317410106,0,2000,11,5,0
44,Jump Shot,Jump Shot,49,15,3,0,2000,0.0,Center(C),In The Paint (Non-RA),VAN,509,5.124451190127583,0,2000,11,5,0
45,Layup Shot,Layup,-12,19,3,0,2000,,Center(C),Restricted Area,VAN,269,2.247220505424423,0,2000,11,5,0
46,Layup Shot,Layup,-4,4,3,0,2000,1.0,Center(C),Restricted Area,VAN,201,0.565685424949238,0,2000,11,5,0
47,Reverse Dunk Shot,Dunk,-4,4,3,0,2000,0.0,Center(C),Restricted Area,VAN,175,0.565685424949238,0,2000,11,5,0
48,Slam Dunk Shot,Dunk,1,9,3,0,2000,1.0,Center(C),Restricted Area,VAN,158,0.9055385138137417,0,2000,11,5,0
49,Jump Shot,Jump Shot,121,120,4,0,2000,1.0,Right Side Center(RC),Mid-Range,VAN,295,17.041420128616043,0,2000,11,5,0
50,Jump Shot,Jump Shot,-176,30,4,0,2000,,Left Side(L),Mid-Range,VAN,199,17.85385112517745,0,2000,11,5,0
51,Layup Shot,Layup,1,9,4,0,2000,0.0,Center(C),Restricted Area,VAN,68,0.9055385138137417,0,2000,11,5,0
52,Layup Shot,Layup,-12,9,4,0,2000,0.0,Center(C),Restricted Area,VAN,66,1.5,0,2000,11,5,0
53,Jump Shot,Jump Shot,24,70,1,0,2000,0.0,Center(C),In The Paint (Non-RA),LAC,633,7.4,0,2000,11,6,1
54,Jump Shot,Jump Shot,-189,-4,1,0,2000,0.0,Left Side(L),Mid-Range,LAC,604,18.904232330353963,0,2000,11,6,1
55,Jump Shot,Jump Shot,-141,247,1,0,2000,,Left Side Center(LC),Above the Break 3,LAC,298,28.441167345944155,1,2000,11,6,1
56,Jump Shot,Jump Shot,-155,194,1,0,2000,0.0,Left Side Center(LC),Above the Break 3,LAC,153,24.831633051412467,1,2000,11,6,1
57,Jump Shot,Jump Shot,1,228,2,0,2000,1.0,Center(C),Mid-Range,LAC,686,22.80021929719098,1,2000,11,6,1
58,Driving Layup Shot,Layup,0,0,2,0,2000,1.0,Center(C),Restricted Area,LAC,520,0.0,0,2000,11,6,1
59,Slam Dunk Shot,Dunk,0,0,2,0,2000,1.0,Center(C),Restricted Area,LAC,245,0.0,0,2000,11,6,1
60,Jump Shot,Jump Shot,146,241,2,0,2000,,Right Side Center(RC),Above the Break 3,LAC,190,28.1774732721016,1,2000,11,6,1
61,Jump Shot,Jump Shot,-33,108,2,0,2000,0.0,Center(C),In The Paint (Non-RA),LAC,122,11.292918134831227,0,2000,11,6,1
62,Layup Shot,Layup,22,49,2,0,2000,1.0,Center(C),In The Paint (Non-RA),LAC,47,5.371219600798314,0,2000,11,6,1
63,Driving Layup Shot,Layup,0,0,3,0,2000,0.0,Center(C),Restricted Area,LAC,572,0.0,0,2000,11,6,1
64,Driving Layup Shot,Layup,56,21,3,0,2000,0.0,Center(C),In The Paint (Non-RA),LAC,37,5.980802621722272,0,2000,11,6,1
65,Running Jump Shot,Jump Shot,121,26,3,0,2000,1.0,Right Side(R),Mid-Range,LAC,1,12.376186811776881,0,2000,11,6,1
66,Jump Shot,Jump Shot,-10,91,4,0,2000,,Center(C),In The Paint (Non-RA),LAC,613,9.154780172128657,0,2000,11,6,1
67,Jump Shot,Jump Shot,-119,36,1,0,2000,,Left Side(L),Mid-Range,HOU,546,12.432618388738552,0,2000,11,1,0
68,Jump Shot,Jump Shot,231,57,1,0,2000,0.0,Right Side(R),Right Corner 3,HOU,497,23.79285607067802,1,2000,11,1,0
69,Driving Layup Shot,Layup,0,0,1,0,2000,1.0,Center(C),Restricted Area,HOU,473,0.0,0,2000,11,1,0
70,Driving Dunk Shot,Dunk,0,0,1,0,2000,1.0,Center(C),Restricted Area,HOU,421,0.0,0,2000,11,1,0
71,Jump Shot,Jump Shot,159,110,1,0,2000,,Right Side(R),Mid-Range,HOU,315,19.334166648707672,0,2000,11,1,0
72,Jump Shot,Jump Shot,7,257,1,0,2000,1.0,Center(C),Above the Break 3,HOU,191,25.709531306501873,1,2000,11,1,0
73,Driving Layup Shot,Layup,0,0,2,0,2000,1.0,Center(C),Restricted Area,HOU,476,0.0,0,2000,11,1,0
74,Jump Shot,Jump Shot,51,57,2,0,2000,0.0,Center(C),In The Paint (Non-RA),HOU,160,7.648529270389178,0,2000,11,1,0
75,Jump Shot,Jump Shot,167,190,2,0,2000,0.0,Right Side Center(RC),Above the Break 3,HOU,10,25.296047122030746,1,2000,11,1,0
76,Jump Shot,Jump Shot,-119,190,3,0,2000,1.0,Left Side Center(LC),Mid-Range,HOU,662,22.41896518575289,0,2000,11,1,0
77,Jump Shot,Jump Shot,16,57,3,0,2000,0.0,Center(C),In The Paint (Non-RA),HOU,550,5.920304046246274,0,2000,11,1,0
78,Jump Shot,Jump Shot,-84,110,3,0,2000,0.0,Left Side(L),Mid-Range,HOU,444,13.840520221436766,0,2000,11,1,0
79,Jump Shot,Jump Shot,-71,42,3,0,2000,0.0,Left Side(L),In The Paint (Non-RA),HOU,1,8.249242389456137,0,2000,11,1,0
80,Jump Shot,Jump Shot,58,47,4,0,2000,,Center(C),In The Paint (Non-RA),HOU,709,7.465252842335616,0,2000,11,1,0
81,Jump Shot,Jump Shot,30,133,4,0,2000,1.0,Center(C),In The Paint (Non-RA),HOU,301,13.634148304899725,0,2000,11,1,0
82,Jump Shot,Jump Shot,1,156,4,0,2000,0.0,Center(C),Mid-Range,HOU,46,15.600320509528,0,2000,11,1,0
83,Jump Shot,Jump Shot,132,211,1,0,2000,0.0,Right Side Center(RC),Above the Break 3,SAS,701,24.88875247978492,1,2000,11,2,0
84,Slam Dunk Shot,Dunk,-8,4,1,0,2000,0.0,Center(C),Restricted Area,SAS,659,0.894427190999916,0,2000,11,2,0
85,Jump Shot,Jump Shot,-29,70,1,0,2000,,Center(C),In The Paint (Non-RA),SAS,588,7.576938695805846,0,2000,11,2,0
86,Turnaround Jump Shot,Jump Shot,-124,49,1,0,2000,,Left Side(L),Mid-Range,SAS,446,13.333041663476493,0,2000,11,2,0
87,Jump Shot,Jump Shot,132,127,1,0,2000,1.0,Right Side Center(RC),Mid-Range,SAS,396,18.317477992343814,0,2000,11,2,0
88,Jump Shot,Jump Shot,-29,188,1,0,2000,1.0,Center(C),Mid-Range,SAS,354,19.02235526952433,0,2000,11,2,0
89,Jump Shot,Jump Shot,140,76,1,0,2000,1.0,Right Side(R),Mid-Range,SAS,144,15.929846201391902,0,2000,11,2,0
90,Turnaround Jump Shot,Jump Shot,140,0,1,0,2000,1.0,Right Side(R),Mid-Range,SAS,108,14.0,0,2000,11,2,0
91,Jump Shot,Jump Shot,-1,156,1,0,2000,1.0,Center(C),Mid-Range,SAS,85,15.600320509528,0,2000,11,2,0
92,Jump Shot,Jump Shot,-151,4,1,0,2000,1.0,Left Side(L),Mid-Range,SAS,47,15.105297084135751,0,2000,11,2,0
93,Jump Shot,Jump Shot,110,76,2,0,2000,0.0,Right Side(R),Mid-Range,SAS,657,13.370115930686614,0,2000,11,2,0
94,Jump Shot,Jump Shot,132,87,2,0,2000,0.0,Right Side(R),Mid-Range,SAS,577,15.809174551506477,0,2000,11,2,0
95,Turnaround Jump Shot,Jump Shot,132,4,2,0,2000,,Right Side(R),Mid-Range,SAS,265,13.206059215375342,0,2000,11,2,0
96,Jump Shot,Jump Shot,-58,251,2,0,2000,1.0,Center(C),Above the Break 3,SAS,230,25.76140524117425,1,2000,11,2,0
97,Jump Shot,Jump Shot,-94,160,2,0,2000,1.0,Left Side Center(LC),Mid-Range,SAS,195,18.55693940282179,0,2000,11,2,0
98,Jump Shot,Jump Shot,-193,150,2,0,2000,0.0,Left Side Center(LC),Above the Break 3,SAS,53,24.44360857156733,1,2000,11,2,0
99,Jump Shot,Jump Shot,140,0,2,0,2000,1.0,Right Side(R),Mid-Range,SAS,48,14.0,0,2000,11,2,0
100,Jump Shot,Jump Shot,39,9,3,0,2000,0.0,Center(C),In The Paint (Non-RA),SAS,686,4.0024992192379,0,2000,11,2,0
101,Jump Shot,Jump Shot,24,150,3,0,2000,0.0,Center(C),Mid-Range,SAS,560,15.190786681406596,0,2000,11,2,0
102,Slam Dunk Shot,Dunk,-1,0,3,0,2000,1.0,Center(C),Restricted Area,SAS,473,0.1,0,2000,11,2,0
103,Jump Shot,Jump Shot,119,133,3,0,2000,1.0,Right Side Center(RC),Mid-Range,SAS,400,17.846568297574745,0,2000,11,2,0
104,Jump Shot,Jump Shot,-101,137,3,0,2000,,Left Side Center(LC),Mid-Range,SAS,256,17.020575783445164,0,2000,11,2,0
105,Jump Shot,Jump Shot,119,19,3,0,2000,0.0,Right Side(R),Mid-Range,SAS,180,12.050726119201283,0,2000,11,2,0
106,Jump Shot,Jump Shot,-193,42,3,0,2000,0.0,Left Side(L),Mid-Range,SAS,48,19.751708786836648,0,2000,11,2,0
107,Jump Shot,Jump Shot,-166,55,3,0,2000,0.0,Left Side(L),Mid-Range,SAS,21,17.48742405273001,0,2000,11,2,0
108,Jump Shot,Jump Shot,24,116,4,0,2000,0.0,Center(C),In The Paint (Non-RA),SAS,639,11.845674315968678,0,2000,11,2,0
109,Jump Shot,Jump Shot,-65,156,4,0,2000,0.0,Left Side Center(LC),Mid-Range,SAS,428,16.9,0,2000,11,2,0
110,Turnaround Jump Shot,Jump Shot,-166,26,4,0,2000,1.0,Left Side(L),Mid-Range,SAS,385,16.80238078368658,0,2000,11,2,0
111,Jump Shot,Jump Shot,-58,76,4,0,2000,0.0,Left Side(L),In The Paint (Non-RA),SAS,314,9.560334722173696,0,2000,11,2,0
112,Jump Shot,Jump Shot,-37,70,4,0,2000,0.0,Center(C),In The Paint (Non-RA),SAS,218,7.9177016867270265,0,2000,11,2,0
113,Jump Shot,Jump Shot,-151,150,4,0,2000,,Left Side Center(LC),Mid-Range,SAS,43,21.28403157298917,0,2000,11,2,0
114,Jump Shot,Jump Shot,-94,188,1,0,2000,0.0,Left Side Center(LC),Mid-Range,HOU,669,21.01903898849802,0,2000,11,6,1
115,Driving Layup Shot,Layup,0,0,1,0,2000,0.0,Center(C),Restricted Area,HOU,617,0.0,0,2000,11,6,1
116,Reverse Layup Shot,Layup,0,0,1,0,2000,0.0,Center(C),Restricted Area,HOU,563,0.0,0,2000,11,6,1
117,Tip Shot,Tip Shot,0,0,1,0,2000,0.0,Center(C),Restricted Area,HOU,561,0.0,0,2000,11,6,1
118,Slam Dunk Shot,Dunk,0,0,1,0,2000,1.0,Center(C),Restricted Area,HOU,182,0.0,0,2000,11,6,1
119,Driving Layup Shot,Layup,0,0,1,0,2000,1.0,Center(C),Restricted Area,HOU,44,0.0,0,2000,11,6,1
120,Jump Shot,Jump Shot,85,141,1,0,2000,0.0,Right Side Center(RC),Mid-Range,HOU,21,16.463899902513983,0,2000,11,6,1
121,Jump Shot,Jump Shot,-88,158,2,0,2000,1.0,Left Side Center(LC),Mid-Range,HOU,530,18.085353189805282,0,2000,11,6,1
122,Driving Dunk Shot,Dunk,0,0,2,0,2000,1.0,Center(C),Restricted Area,HOU,498,0.0,0,2000,11,6,1
123,Jump Shot,Jump Shot,-155,53,2,0,2000,,Left Side(L),Mid-Range,HOU,160,16.38108665504215,0,2000,11,6,1
124,Running Hook Shot,Hook Shot,0,0,2,0,2000,1.0,Center(C),Restricted Area,HOU,30,0.0,0,2000,11,6,1
125,Jump Shot,Jump Shot,1,276,2,0,2000,1.0,Center(C),Above the Break 3,HOU,4,27.60018115882575,1,2000,11,6,1
126,Running Jump Shot,Jump Shot,-96,133,3,0,2000,,Left Side Center(LC),Mid-Range,HOU,599,16.402743672934722,0,2000,11,6,1
127,Jump Shot,Jump Shot,155,-8,3,0,2000,1.0,Right Side(R),Mid-Range,HOU,518,15.520631430454111,0,2000,11,6,1
128,Jump Shot,Jump Shot,-155,13,3,0,2000,1.0,Left Side(L),Mid-Range,HOU,318,15.554420593516173,0,2000,11,6,1
129,Jump Shot,Jump Shot,-84,133,3,0,2000,0.0,Left Side(L),Mid-Range,HOU,274,15.730543537970963,0,2000,11,6,1
130,Jump Shot,Jump Shot,-178,-8,3,0,2000,0.0,Left Side(L),Mid-Range,HOU,231,17.81796845883391,0,2000,11,6,1
131,Jump Shot,Jump Shot,16,89,3,0,2000,0.0,Center(C),In The Paint (Non-RA),HOU,220,9.042676594902641,0,2000,11,6,1
132,Jump Shot,Jump Shot,-48,106,3,0,2000,1.0,Center(C),In The Paint (Non-RA),HOU,213,11.636150566231084,0,2000,11,6,1
133,Reverse Layup Shot,Layup,0,0,3,0,2000,,Center(C),Restricted Area,HOU,176,0.0,0,2000,11,6,1
134,Jump Shot,Jump Shot,-170,13,3,0,2000,0.0,Left Side(L),Mid-Range,HOU,125,17.049633427144407,0,2000,11,6,1
135,Jump Shot,Jump Shot,-119,133,3,0,2000,0.0,Left Side Center(LC),Mid-Range,HOU,14,17.846568297574745,0,2000,11,6,1
136,Jump Shot,Jump Shot,9,40,4,0,2000,0.0,Center(C),In The Paint (Non-RA),HOU,652,4.1,0,2000,11,6,1
137,Jump Shot,Jump Shot,-84,82,4,0,2000,0.0,Left Side(L),Mid-Range,HOU,394,11.738824472663351,0,2000,11,6,1
138,Jump Shot,Jump Shot,9,59,4,0,2000,0.0,Center(C),In The Paint (Non-RA),HOU,297,5.96824932455071,0,2000,11,6,1
139,Driving Dunk Shot,Dunk,0,0,4,0,2000,1.0,Center(C),Restricted Area,HOU,208,0.0,0,2000,11,6,1
140,Running Jump Shot,Jump Shot,9,59,4,0,2000,1.0,Center(C),In The Paint (Non-RA),HOU,98,5.96824932455071,0,2000,11,6,1
141,Jump Shot,Jump Shot,45,36,4,0,2000,,Center(C),In The Paint (Non-RA),HOU,65,5.762811813689564,0,2000,11,6,1
142,Tip Shot,Tip Shot,0,0,4,0,2000,0.0,Center(C),Restricted Area,HOU,63,0.0,0,2000,11,6,1
143,Driving Layup Shot,Layup,0,0,1,0,2000,0.0,Center(C),Restricted Area,DEN,463,0.0,0,2000,11,1,1
144,Jump Shot,Jump Shot,237,11,1,0,2000,,Right Side(R),Right Corner 3,DEN,292,23.7255136930689,1,2000,11,1,1
145,Alley Oop Dunk Shot,Dunk,0,0,1,0,2000,1.0,Center(C),Restricted Area,DEN,188,0.0,0,2000,11,1,1
146,Jump Shot,Jump Shot,129,-4,1,0,2000,1.0,Right Side(R),Mid-Range,DEN,145,12.906200060436069,0,2000,11,1,1
147,Jump Shot,Jump Shot,-98,97,1,0,2000,1.0,Left Side(L),Mid-Range,DEN,48,13.788763541376724,0,2000,11,1,1
148,Jump Shot,Jump Shot,167,78,2,0,2000,0.0,Right Side(R),Mid-Range,DEN,676,18.431766057543157,0,2000,11,1,1
149,Jump Shot,Jump Shot,108,249,2,0,2000,0.0,Right Side Center(RC),Above the Break 3,DEN,619,27.141296947640505,1,2000,11,1,1
150,Driving Layup Shot,Layup,0,0,2,0,2000,,Center(C),Restricted Area,DEN,605,0.0,0,2000,11,1,1
151,Running Jump Shot,Jump Shot,100,175,2,0,2000,1.0,Right Side Center(RC),Mid-Range,DEN,547,20.155644370746373,0,2000,11,1,1
152,Jump Shot,Jump Shot,7,169,2,0,2000,,Center(C),Mid-Range,DEN,254,16.914490828872147,0,2000,11,1,1
153,Driving Layup Shot,Layup,0,0,2,0,2000,,Center(C),Restricted Area,DEN,202,0.0,0,2000,11,1,1
154,Layup Shot,Layup,0,0,2,0,2000,0.0,Center(C),Restricted Area,DEN,114,0.0,0,2000,11,1,1
155,Driving Layup Shot,Layup,0,0,2,0,2000,0.0,Center(C),Restricted Area,DEN,28,0.0,0,2000,11,1,1
156,Tip Shot,Tip Shot,0,0,2,0,2000,,Center(C),Restricted Area,DEN,26,0.0,0,2000,11,1,1
157,Jump Shot,Jump Shot,115,169,3,0,2000,0.0,Right Side Center(RC),Mid-Range,DEN,623,20.441624201613728,0,2000,11,1,1
158,Jump Shot,Jump Shot,1,72,3,0,2000,0.0,Center(C),In The Paint (Non-RA),DEN,323,7.200694410957877,0,2000,11,1,1
159,Reverse Dunk Shot,Dunk,0,0,3,0,2000,,Center(C),Restricted Area,DEN,233,0.0,0,2000,11,1,1
160,Driving Dunk Shot,Dunk,0,0,3,0,2000,1.0,Center(C),Restricted Area,DEN,37,0.0,0,2000,11,1,1
161,Jump Shot,Jump Shot,113,230,4,0,2000,1.0,Right Side Center(RC),Above the Break 3,DEN,703,25.625963396524234,1,2000,11,1,1
162,Layup Shot,Layup,0,0,4,0,2000,1.0,Center(C),Restricted Area,DEN,628,0.0,0,2000,11,1,1
163,Slam Dunk Shot,Dunk,0,0,4,0,2000,1.0,Center(C),Restricted Area,DEN,611,0.0,0,2000,11,1,1
164,Layup Shot,Layup,0,0,4,0,2000,0.0,Center(C),Restricted Area,DEN,337,0.0,0,2000,11,1,1
165,Dunk Shot,Dunk,0,0,4,0,2000,,Center(C),Restricted Area,DEN,332,0.0,0,2000,11,1,1
166,Jump Shot,Jump Shot,98,194,1,0,2000,1.0,Right Side Center(RC),Mid-Range,SAC,702,21.73476477903545,0,2000,11,3,0
167,Jump Shot,Jump Shot,-117,184,1,0,2000,0.0,Left Side Center(LC),Mid-Range,SAC,667,21.804815981796317,0,2000,11,3,0
168,Jump Shot,Jump Shot,-168,-2,1,0,2000,0.0,Left Side(L),Mid-Range,SAC,533,16.801190434013897,0,2000,11,3,0
169,Jump Shot,Jump Shot,70,36,1,0,2000,0.0,Center(C),In The Paint (Non-RA),SAC,496,7.871467461661771,0,2000,11,3,0
170,Driving Layup Shot,Layup,0,0,1,0,2000,0.0,Center(C),Restricted Area,SAC,463,0.0,0,2000,11,3,0
171,Jump Shot,Jump Shot,-37,42,1,0,2000,1.0,Center(C),In The Paint (Non-RA),SAC,167,5.597320787662612,0,2000,11,3,0
172,Jump Shot,Jump Shot,70,194,1,0,2000,,Right Side Center(RC),Mid-Range,SAC,96,20.624257562394824,0,2000,11,3,0
173,Jump Shot,Jump Shot,163,116,1,0,2000,0.0,Right Side(R),Mid-Range,SAC,65,20.00624902374256,0,2000,11,3,0
174,Jump Shot,Jump Shot,113,179,2,0,2000,1.0,Right Side Center(RC),Mid-Range,SAC,493,21.168372634664195,0,2000,11,3,0
175,Jump Shot,Jump Shot,169,-2,2,0,2000,1.0,Right Side(R),Mid-Range,SAC,387,16.901183390520323,0,2000,11,3,0
176,Jump Shot,Jump Shot,91,156,2,0,2000,0.0,Right Side Center(RC),Mid-Range,SAC,52,18.060177186284747,0,2000,11,3,0
177,Jump Shot,Jump Shot,134,93,2,0,2000,0.0,Right Side(R),Mid-Range,SAC,19,16.311039206623224,0,2000,11,3,0
178,Jump Shot,Jump Shot,47,477,2,0,2000,0.0,Back Court(BC),Backcourt,SAC,0,47.930992061504426,1,2000,11,3,0
179,Jump Shot,Jump Shot,11,137,3,0,2000,0.0,Center(C),In The Paint (Non-RA),SAC,532,13.744089638822937,0,2000,11,3,0
180,Jump Shot,Jump Shot,199,13,3,0,2000,0.0,Right Side(R),Mid-Range,SAC,175,19.94241710525582,0,2000,11,3,0
181,Jump Shot,Jump Shot,77,236,3,0,2000,0.0,Right Side Center(RC),Above the Break 3,SAC,1,24.82438317461282,1,2000,11,3,0
182,Alley Oop Dunk Shot,Dunk,0,0,4,0,2000,,Center(C),Restricted Area,SAC,704,0.0,0,2000,11,3,0
183,Jump Shot,Jump Shot,11,247,4,0,2000,0.0,Center(C),Above the Break 3,SAC,558,24.7244817943673,1,2000,11,3,0
184,Jump Shot,Jump Shot,-103,230,4,0,2000,0.0,Left Side Center(LC),Above the Break 3,SAC,343,25.200992043965254,1,2000,11,3,0
185,Jump Shot,Jump Shot,-31,247,4,0,2000,1.0,Center(C),Above the Break 3,SAC,2,24.893774322107124,1,2000,11,3,0
186,Jump Shot,Jump Shot,-10,99,5,0,2000,1.0,Center(C),In The Paint (Non-RA),SAC,125,9.950376877284599,0,2000,11,3,0
187,Jump Shot,Jump Shot,13,100,5,0,2000,0.0,Center(C),In The Paint (Non-RA),SAC,127,10.084145972763384,0,2000,11,3,0
188,Jump Shot,Jump Shot,-73,200,5,0,2000,1.0,Left Side Center(LC),Mid-Range,SAC,24,21.290608258102914,0,2000,11,3,0
189,Jump Shot,Jump Shot,-77,184,1,0,2000,1.0,Left Side Center(LC),Mid-Range,DEN,605,19.946177578674064,0,2000,11,5,0
190,Jump Shot,Jump Shot,188,177,1,0,2000,0.0,Right Side Center(RC),Above the Break 3,DEN,547,25.821115390315732,1,2000,11,5,0
191,Driving Layup Shot,Layup,0,0,1,0,2000,0.0,Center(C),Restricted Area,DEN,495,0.0,0,2000,11,5,0
192,Jump Shot,Jump Shot,174,-6,1,0,2000,,Right Side(R),Mid-Range,DEN,384,17.41034175425629,0,2000,11,5,0
193,Driving Layup Shot,Layup,0,0,1,0,2000,,Center(C),Restricted Area,DEN,362,0.0,0,2000,11,5,0
194,Jump Shot,Jump Shot,-128,137,1,0,2000,0.0,Left Side Center(LC),Mid-Range,DEN,262,18.749133313302778,0,2000,11,5,0
195,Alley Oop Dunk Shot,Dunk,0,0,1,0,2000,1.0,Center(C),Restricted Area,DEN,249,0.0,0,2000,11,5,0
196,Jump Shot,Jump Shot,153,4,1,0,2000,,Right Side(R),Mid-Range,DEN,18,15.305227865013967,0,2000,11,5,0
197,Jump Shot,Jump Shot,1,93,2,0,2000,0.0,Center(C),In The Paint (Non-RA),DEN,679,9.300537618869138,0,2000,11,5,0
